#Δ (мм),Интенсивность
0.107020070200702,0.023130340604349712
0.10702907029070291,0.02306811546466741
0.10703807038070381,0.023006215164950678
0.10704707047070472,0.022944637586185725
0.10705607056070561,0.02288338062685131
0.10706507065070651,0.0228224422027485
0.1070740707407074,0.022761820246831502
0.10708307083070831,0.02270151270904139
0.10709207092070921,0.02264151755613997
0.1071010710107101,0.02258183277154801
0.10711007110071101,0.022522456355181998
0.10711907119071191,0.02246338632329671
0.10712807128071282,0.0224046207083263
0.10713707137071371,0.02234615755872805
0.10714607146071461,0.02228799493882925
0.1071550715507155,0.022230130928673375
0.10716407164071641,0.0221725636238706
0.10717307173071731,0.022115291135447353
0.10718207182071822,0.022058311589699977
0.10719107191071911,0.02200162312804838
0.10720007200072,0.0219452239068914
0.1072090720907209,0.0218891120974652
0.10721807218072181,0.021833285885701024
0.10722707227072271,0.021777743472086913
0.10723607236072362,0.021722483071528506
0.10724507245072452,0.021667502913213697
0.1072540725407254,0.02161280124047734
0.1072630726307263,0.021558376310666774
0.10727207272072721,0.02150422639501173
0.10728107281072811,0.021450349778491994
0.10729007290072902,0.021396744759709617
0.10729907299072991,0.021343409650760117
0.10730807308073081,0.021290342777106775
0.1073170731707317,0.021237542477455344
0.10732607326073261,0.021185007103631026
0.10733507335073351,0.021132735020455203
0.10734407344073442,0.021080724605625472
0.10735307353073531,0.0210289742495956
0.10736207362073621,0.02097748235545675
0.1073710737107371,0.020926247338821383
0.10738007380073801,0.0208752676277063
0.10738907389073891,0.02082454166241926
0.1073980739807398,0.020774067895444434
0.10740707407074071,0.02072384479133134
0.10741607416074161,0.020673870826583424
0.10742507425074252,0.020624144489547948
0.10743407434074341,0.020574664280308377
0.10744307443074431,0.020525428710575864
0.1074520745207452,0.020476436303584207
0.10746107461074611,0.020427685593983055
0.10747007470074701,0.020379175127735683
0.10747907479074792,0.02033090346201507
0.10748807488074881,0.020282869165101854
0.1074970749707497,0.020235070816284555
0.1075060750607506,0.020187507005758384
0.10751507515075151,0.020140176334528352
0.10752407524075241,0.020093077414310136
0.10753307533075332,0.02004620886743464
0.10754207542075422,0.01999956932675141
0.1075510755107551,0.019953157435534934
0.107560075600756,0.01990697184739069
0.10756907569075691,0.019861011226162163
0.10757807578075781,0.01981527424584007
0.10758707587075872,0.0197697595904707
0.10759607596075961,0.019724465954067138
0.1076050760507605,0.019679392040519453
0.1076140761407614,0.019634536563507738
0.10762307623076231,0.019589898246414675
0.10763207632076321,0.019545475822239155
0.10764107641076412,0.019501268033511907
0.10765007650076501,0.01945727363221033
0.10765907659076591,0.019413491379675567
0.1076680766807668,0.01936992004652964
0.10767707677076771,0.019326558412594213
0.10768607686076861,0.019283405266808856
0.1076950769507695,0.019240459407152046
0.10770407704077041,0.019197719640560475
0.10771307713077131,0.019155184782852178
0.10772207722077222,0.019112853658648014
0.10773107731077311,0.019070725101294643
0.10774007740077401,0.019028797952789236
0.10774907749077492,0.01898707106370327
0.10775807758077581,0.018945543293108883
0.10776707767077671,0.01890421350850422
0.10777607776077762,0.01886308058574119
0.10778507785077851,0.018822143408952823
0.1077940779407794,0.018781400870481368
0.1078030780307803,0.01874085187080825
0.10781207812078121,0.01870049531848304
0.10782107821078211,0.018660330130054935
0.10783007830078302,0.0186203552300031
0.10783907839078392,0.018580569550669473
0.10784807848078481,0.018540972032190992
0.1078570785707857,0.01850156162243279
0.10786607866078661,0.018462337276922404
0.10787507875078751,0.018423297958784286
0.10788407884078842,0.018384442638675464
0.10789307893078931,0.018345770294720867
0.1079020790207902,0.018307279912450302
0.1079110791107911,0.018268970484735456
0.10792007920079201,0.01823084101172802
0.10792907929079291,0.01819289050079794
0.10793807938079382,0.018155117966472123
0.10794707947079472,0.01811752243037481
0.10795607956079561,0.018080102921167022
0.1079650796507965,0.018042858474488173
0.10797407974079741,0.01800578813289668
0.10798307983079831,0.017968890945812683
0.10799207992079922,0.017932165969460234
0.10800108001080011,0.017895612266810183
0.10801008010080101,0.01785922890752449
0.10801908019080192,0.017823014967899703
0.10802808028080281,0.01778696953081247
0.10803708037080371,0.017751091685664095
0.10804608046080462,0.01771538052832703
0.10805508055080551,0.01767983516109106
0.10806408064080641,0.01764445469260949
0.10807308073080732,0.017609238237847817
0.10808208082080821,0.01757418491803047
0.10809108091080911,0.017539293860590086
0.10810008100081,0.01750456419911573
0.10810908109081091,0.01746999507330272
0.10811808118081181,0.01743558562890227
0.10812708127081272,0.017401335017672187
0.10813608136081362,0.017367242397327492
0.10814508145081451,0.017333306931491484
0.1081540815408154,0.01729952778964815
0.10816308163081631,0.017265904147093693
0.10817208172081721,0.01723243518488995
0.10818108181081812,0.017199120089816822
0.10819008190081902,0.017165958054326587
0.1081990819908199,0.01713294827649722
0.1082080820808208,0.017100089959987526
0.10821708217082171,0.01706738231399173
0.10822608226082261,0.017034824553194584
0.10823508235082352,0.017002415897727743
0.10824408244082442,0.016970155573125204
0.10825308253082531,0.016938042810280735
0.1082620826208262,0.016906076845403798
0.10827108271082711,0.016874256919978084
0.10828008280082801,0.016842582280718735
0.10828908289082892,0.01681105217953035
0.10829808298082981,0.01677966587346628
0.10830708307083071,0.016748422624686607
0.1083160831608316,0.016717321700418643
0.10832508325083251,0.01668636237291573
0.10833408334083341,0.016655543919418096
0.10834308343083432,0.01662486562211266
0.10835208352083521,0.01659432676809451
0.10836108361083611,0.016563926649327883
0.10837008370083702,0.01653366456260747
0.10837908379083791,0.016503539809520986
0.10838808388083881,0.016473551696410772
0.1083970839708397,0.016443699534337126
0.10840608406084061,0.01641398263904064
0.10841508415084151,0.016384400330906077
0.10842408424084242,0.01635495193492585
0.10843308433084331,0.01632563678066374
0.10844208442084421,0.016296454202219826
0.1084510845108451,0.0162674035381946
0.10846008460084601,0.01623848413165425
0.10846908469084691,0.01620969533009585
0.10847808478084782,0.016181036485413275
0.10848708487084872,0.016152506953862614
0.1084960849608496,0.016124106096029062
0.1085050850508505,0.01609583327679292
0.10851408514085141,0.016067687865296717
0.10852308523085231,0.016039669234912603
0.10853208532085322,0.01601177676320928
0.10854108541085412,0.015984009831920394
0.10855008550085501,0.015956367826911975
0.1085590855908559,0.015928850138151332
0.10856808568085681,0.01590145615967543
0.10857708577085771,0.015874185289559622
0.10858608586085862,0.015847036929887353
0.10859508595085951,0.015820010486719042
0.10860408604086041,0.015793105370062437
0.1086130861308613,0.015766320993842044
0.10862208622086221,0.01573965677586995
0.10863108631086311,0.01571311213781615
0.10864008640086402,0.015686686505179154
0.10864908649086491,0.015660379307257673
0.10865808658086581,0.01563418997712109
0.10866708667086672,0.015608117951582066
0.10867608676086761,0.015582162671167549
0.10868508685086851,0.015556323580091513
0.1086940869408694,0.015530600126226828
0.10870308703087031,0.015504991761078118
0.10871208712087121,0.01547949793975452
0.10872108721087212,0.015454118120942946
0.10873008730087301,0.015428851766881257
0.10873908739087391,0.01540369834333165
0.1087480874808748,0.01537865731955493
0.10875708757087571,0.015353728168283972
0.10876608766087661,0.015328910365698561
0.10877508775087752,0.015304203391399287
0.10878408784087842,0.01527960672838278
0.1087930879308793,0.015255119863016395
0.1088020880208802,0.015230742285013189
0.10881108811088111,0.01520647348740778
0.10882008820088201,0.015182312966531353
0.10882908829088292,0.015158260221988034
0.10883808838088382,0.01513431475663036
0.10884708847088471,0.015110476076536093
0.1088560885608856,0.015086743690983886
0.10886508865088651,0.015063117112430734
0.10887408874088741,0.01503959585648839
0.10888308883088832,0.015016179441900273
0.10889208892088921,0.014992867390519204
0.10890108901089011,0.014969659227284118
0.108910089100891,0.014946554480198559
0.10891908919089191,0.014923552680307761
0.10892808928089281,0.014900653361677185
0.10893708937089372,0.014877856061370529
0.10894608946089461,0.014855160319427936
0.10895508955089551,0.014832565678845052
0.10896408964089642,0.01481007168555127
0.10897308973089731,0.014787677888389191
0.10898208982089821,0.014765383839093264
0.1089910899108991,0.014743189092269545
0.10900009000090001,0.014721093205374987
0.10900909009090091,0.014699095738696955
0.10901809018090182,0.014677196255333471
0.10902709027090271,0.014655394321172752
0.10903609036090361,0.014633689504873898
0.1090450904509045,0.014612081377846803
0.10905409054090541,0.014590569514232949
0.10906309063090631,0.014569153490885957
0.10907209072090722,0.014547832887352617
0.10908109081090812,0.014526607285853824
0.109090090900909,0.014505476271265593
0.1090990909909099,0.014484439431100617
0.10910809108091081,0.014463496355489628
0.10911709117091171,0.014442646637163287
0.10912609126091262,0.014421889871433596
0.10913509135091352,0.014401225656176336
0.10914409144091441,0.014380653591812696
0.1091530915309153,0.01436017328129197
0.10916209162091621,0.014339784330073789
0.10917109171091711,0.014319486346110528
0.10918009180091802,0.01429927893983042
0.10918909189091891,0.014279161724119948
0.10919809198091981,0.014259134314307309
0.1092070920709207,0.014239196328145121
0.10921609216092161,0.014219347385794081
0.10922509225092251,0.014199587109806238
0.10923409234092342,0.014179915125108418
0.10924309243092432,0.014160331058986255
0.10925209252092521,0.014140834541067713
0.10926109261092612,0.014121425203307243
0.10927009270092701,0.014102102679969794
0.10927909279092791,0.014082866607615265
0.1092880928809288,0.014063716625082566
0.10929709297092971,0.014044652373474287
0.10930609306093061,0.014025673496141467
0.10931509315093152,0.014006779638668006
0.10932409324093241,0.01398797044885597
0.10933309333093331,0.013969245576710174
0.10934209342093422,0.013950604674423737
0.10935109351093511,0.013932047396362949
0.10936009360093601,0.01391357339905298
0.10936909369093692,0.013895182341163244
0.10937809378093782,0.013876873883492884
0.10938709387093871,0.013858647688956841
0.1093960939609396,0.013840503422571327
0.10940509405094051,0.013822440751440186
0.10941409414094141,0.013804459344740611
0.10942309423094232,0.013786558873709666
0.10943209432094322,0.013768739011630473
0.10944109441094411,0.013750999433818495
0.109450094500945,0.013733339817608464
0.10945909459094591,0.013715759842340454
0.10946809468094681,0.013698259189347315
0.10947709477094772,0.013680837541940973
0.10948609486094862,0.013663494585399826
0.10949509495094951,0.01364623000695551
0.1095040950409504,0.013629043495780254
0.10951309513095131,0.013611934742974122
0.10952209522095221,0.013594903441552496
0.10953109531095312,0.013577949286433529
0.10954009540095402,0.013561071974425574
0.10954909549095491,0.013544271204215239
0.10955809558095582,0.013527546676354796
0.10956709567095671,0.013510898093250462
0.10957609576095761,0.01349432515915004
0.10958509585095852,0.013477827580131318
0.10959409594095941,0.013461405064090137
0.10960309603096031,0.013445057320728543
0.10961209612096122,0.013428784061543481
0.10962109621096211,0.013412584999814925
0.10963009630096301,0.013396459850594795
0.10963909639096392,0.013380408330695266
0.10964809648096481,0.013364430158677928
0.10965709657096571,0.013348525054842098
0.10966609666096662,0.013332692741214324
0.10967509675096752,0.013316932941537105
0.10968409684096841,0.013301245381257914
0.1096930969309693,0.013285629787518754
0.10970209702097021,0.013270085889144904
0.10971109711097111,0.013254613416634933
0.10972009720097202,0.013239212102149603
0.10972909729097292,0.013223881679501785
0.10973809738097381,0.01320862188414592
0.1097470974709747,0.013193432453167656
0.10975609756097561,0.013178313125273879
0.10976509765097651,0.013163263640782293
0.10977409774097742,0.013148283741611684
0.10978309783097832,0.013133373171271633
0.10979209792097921,0.013118531674852912
0.1098010980109801,0.013103758999017568
0.10981009810098101,0.013089054891989058
0.10981909819098191,0.013074419103542886
0.10982809828098282,0.01305985138499671
0.10983709837098372,0.013045351489201155
0.10984609846098461,0.013030919170530135
0.1098550985509855,0.013016554184871628
0.10986409864098641,0.013002256289618363
0.10987309873098731,0.012988025243658703
0.10988209882098822,0.012973860807367468
0.10989109891098911,0.01295976274259679
0.10990009900099001,0.012945730812667243
0.10990909909099092,0.012931764782358872
0.10991809918099181,0.012917864417902488
0.10992709927099271,0.01290402948697064
0.10993609936099362,0.012890259758669219
0.10994509945099451,0.012876555003528517
0.10995409954099541,0.012862914993494928
0.10996309963099632,0.012849339501922349
0.10997209972099722,0.012835828303563628
0.10998109981099811,0.012822381174562464
0.109990099900999,0.012808997892444825
0.10999909999099991,0.012795678236110991
0.11000810008100081,0.012782421985827122
0.11001710017100172,0.012769228923217385
0.11002610026100262,0.012756098831255828
0.11003510035100351,0.012743031494258284
0.1100441004410044,0.012730026697874753
0.11005310053100531,0.012717084229081133
0.11006210062100621,0.0127042038761719
0.11007110071100712,0.012691385428752002
0.11008010080100802,0.012678628677729436
0.11008910089100891,0.012665933415307588
0.1100981009810098,0.012653299434977457
0.11010710107101071,0.01264072653151059
0.11011610116101161,0.012628214500951269
0.11012510125101252,0.01261576314060944
0.11013410134101342,0.012603372249053123
0.11014310143101431,0.012591041626101435
0.1101521015210152,0.012578771072817135
0.11016110161101611,0.012566560391499696
0.11017010170101701,0.012554409385678138
0.11017910179101792,0.012542317860103895
0.11018810188101881,0.01253028562074407
0.11019710197101971,0.012518312474774255
0.11020610206102062,0.012506398230571932
0.11021510215102151,0.012494542697709396
0.11022410224102241,0.012482745686947225
0.11023310233102332,0.012471007010227486
